sample_index,candidate_id,corpus,problem_id,raw_to_comment_cosine,raw_to_identifier_cosine
639,2b0c3ea4-b372-48b0-97cb-63ca584a3c6b,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob031_dff,1.0,0.7022528648376465
640,303cf5f6-ee83-4e19-b782-91d05f8f4183,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob031_dff,1.0,0.7022528648376465
641,30a71568-fea7-40d0-b906-b6a5dee1fcaa,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob031_dff,1.0,0.7022528648376465
642,34f94328-3368-4992-a096-6d5df18e55c0,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob031_dff,1.0,0.7022528648376465
643,702640f6-e7c5-4268-b164-cecb1fb96151,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob031_dff,0.9998103976249695,0.7022528648376465
644,a184646c-fafe-45ae-af05-9915e17dcb4d,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob031_dff,1.0,0.7022528648376465
645,0469d56e-e38b-468a-97c6-b8f83eda389d,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob032_vector0,0.9998379945755005,0.65360426902771
646,1ba10ccb-7074-4a0e-95be-7b8abd95bdee,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob032_vector0,0.8858962059020996,0.609415590763092
647,1c5250e5-0983-47d0-a5e7-0a4722774c01,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob032_vector0,0.9997918009757996,0.649760365486145
648,2a60f087-504d-466f-9482-f40d55b4eb30,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob032_vector0,0.9998379945755005,0.65360426902771
649,52cd130d-9e25-42d1-934c-cbe5b6acb97a,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob032_vector0,0.893092155456543,0.6304818391799927
650,6f7be9e0-3002-4ec3-ac3b-ce5d4d0af10b,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob032_vector0,0.9997918009757996,0.649760365486145
651,1d127c2b-ebc3-4ca6-aeb7-dad8e6443ef9,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob033_ece241_2014_q1c,0.9326253533363342,0.5051234364509583
652,290f6745-dc24-4c36-a522-7fb6c2059104,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob033_ece241_2014_q1c,0.9289034605026245,0.6124855279922485
653,38635a3c-edd8-4a29-ba9c-cba5c989d947,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob033_ece241_2014_q1c,0.9667283892631531,0.5951670408248901
654,743f74d5-524d-44f0-83d9-a48ed9bc0ad5,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob033_ece241_2014_q1c,0.957411527633667,0.6088716387748718
655,b5e8bffc-8edc-42aa-aa8c-36741bd5eb87,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob033_ece241_2014_q1c,0.9671711325645447,0.5955914855003357
656,b6228659-a4cb-4d11-939c-d73322dd5631,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob033_ece241_2014_q1c,0.9697717428207397,0.5983154773712158
657,10d4fd91-3985-4837-b3dd-3de15122e554,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob035_count1to10,0.9340122938156128,0.6896507740020752
658,152b4fc0-e577-430c-a944-a2bad0f23649,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob035_count1to10,0.9366397857666016,0.6878652572631836
659,1f08d7a0-b968-425e-a310-1e0b9c27d330,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob035_count1to10,0.9272336959838867,0.6742569804191589
660,24d2cc51-ae51-4ba0-b011-e14285a6d274,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob035_count1to10,0.9300259351730347,0.6954983472824097
661,410f5431-7a17-40fb-9984-6391d8a26832,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob035_count1to10,0.9425340294837952,0.7251112461090088
662,7141ea6e-0cbd-4570-b0df-50190db32b71,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob035_count1to10,0.9360154867172241,0.6886239051818848
663,07b61bf5-1a8b-428d-8e80-2f14facdaf2d,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob036_ringer,0.9998085498809814,0.49867087602615356
664,0d5120e5-ede5-47cf-936c-0f66b21eb766,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob036_ringer,0.9998278021812439,0.489305317401886
665,1264a09c-1a11-4720-bb86-3cfab8cb8e33,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob036_ringer,0.9998085498809814,0.49867087602615356
666,67d45c89-ed54-42ff-a6c4-86e100a81556,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob036_ringer,0.9998085498809814,0.49867087602615356
667,6d96c5d3-1b2d-44f6-bf61-a805fe9658c9,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob036_ringer,0.9998085498809814,0.49867087602615356
668,73de95df-9493-497b-8c01-e01765a21acd,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob036_ringer,0.9998085498809814,0.49867087602615356
669,2efdaf48-e897-49de-9f3e-5f6f3548f64f,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob037_review2015_count1k,0.9998242855072021,0.7556252479553223
670,3505f765-c594-44d7-9ba0-cc61b867d355,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob037_review2015_count1k,0.9998446106910706,0.7673207521438599
671,3733d794-36a4-4a7b-bd8b-90b78d0c4fa3,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob037_review2015_count1k,0.9998242855072021,0.7556252479553223
672,3ede77f8-fb83-4da2-9f77-686f49287cb1,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob037_review2015_count1k,0.999855637550354,0.7540905475616455
673,5fc8c4cf-f7fc-4914-91c2-bc4d9dc41cc4,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob037_review2015_count1k,0.9998242855072021,0.7556252479553223
674,6fece718-0c1d-4ae7-89bf-fe3b117eb3cd,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob037_review2015_count1k,0.9998242855072021,0.7556252479553223
675,2cba884a-c2bf-4e0b-b2db-540f1fe64093,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob038_count15,0.9998413324356079,0.740307629108429
676,4e01603d-415a-4264-b35d-54cbeda8f381,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob038_count15,1.0000001192092896,0.7599109411239624
677,92d416b6-cb53-49fc-a252-d43b2519608c,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob038_count15,0.9998413324356079,0.740307629108429
678,a5e7439e-6f6f-4ae3-b2e8-88389136359e,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob038_count15,1.0000001192092896,0.7599109411239624
679,b836bb67-5cce-4fd3-9f2f-d458fcc3214e,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob038_count15,1.0,0.7351717948913574
680,bdcf26cf-9760-47b5-a2a2-ec4df9769d31,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob038_count15,1.0000001192092896,0.7599109411239624
681,583aa3e8-1e67-4c7d-a426-0e7cc1a65177,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob039_always_if,0.9053987264633179,0.676184892654419
682,d57aa968-a8c4-4a25-be1a-9051c9a2d6b3,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob039_always_if,0.9680442810058594,0.7407369613647461
683,0363b6b2-5272-45e9-ae4e-91f992953a1c,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob039_always_if,0.8932020664215088,0.6740394234657288
684,46f857e9-d685-433d-9458-04cacee14837,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob039_always_if,0.9447867274284363,0.6841198205947876
685,538bba68-f57d-442c-bea6-7b75716c4132,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob039_always_if,0.8928112387657166,0.6740394234657288
686,5a59d81f-153d-4441-a8d4-38bb6ec63745,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob039_always_if,0.925032913684845,0.6784687638282776
687,16c26d20-507d-40b5-9872-8778d7c5d53f,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob040_count10,0.9057978391647339,0.7070322036743164
688,352b1c4e-1e44-4ded-8841-f8ab358bce5e,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob040_count10,0.9998356103897095,0.7391906380653381
689,78dc54d2-7d35-4030-8e44-e8bf5fc2065d,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob040_count10,0.9998282194137573,0.7360700964927673
690,968c1826-5a8b-44d8-8f49-a87eb4c8ccb4,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob040_count10,0.9998356103897095,0.7391906380653381
691,a65a0443-23f7-419f-abe9-e8edebff523b,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob040_count10,0.9998500347137451,0.7561756372451782
692,a7ccb738-4360-4fa5-b09f-4ead77c2cf70,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob040_count10,0.885351300239563,0.6732374429702759
693,3bc15455-6784-4349-a98c-1e741007afc3,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob041_dff8r,0.9998175501823425,0.6766093969345093
694,4bd38d89-4a98-46dc-98a0-fea331a8dfcb,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob041_dff8r,0.9997925758361816,0.6766093969345093
695,71014b65-b36f-4b54-b8f4-70c2773c7f4e,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob041_dff8r,0.8811911344528198,0.6418893337249756
696,83a817a5-f2bc-4463-ab50-9b7641d3ebdd,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob041_dff8r,0.9036116600036621,0.6429683566093445
697,93fa28d4-80ee-45ee-a102-ea1d3bdd56af,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob041_dff8r,0.9998175501823425,0.6766093969345093
698,aaea1f90-eb40-4c6e-b196-f9d825251267,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob041_dff8r,0.9069324731826782,0.6327073574066162
699,0e10db4d-716b-4834-8e12-eaef75754449,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob042_vector4,0.9998237490653992,0.7552124857902527
700,3534ee3e-6829-425d-8fc9-cd355c360cc2,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob042_vector4,0.9998237490653992,0.7552124857902527
701,3713c0ab-7ad0-4e36-9cc4-97d865406f93,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob042_vector4,0.9998237490653992,0.7552124857902527
702,5aca9c58-086a-4cc7-b300-997734643105,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob042_vector4,0.9998237490653992,0.7552124857902527
703,655a092f-4d1a-4d42-a18e-e9fd0ffe9f3f,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob042_vector4,0.9998237490653992,0.7552124857902527
704,6c3da393-a1c1-4186-a28a-7699984ff8da,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob042_vector4,0.9998237490653992,0.7552124857902527
705,0ce7b9c8-337c-4809-874e-fb688a56b87f,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob043_vector5,0.8972586393356323,0.7523960471153259
706,169d3d44-cfd8-4917-bce4-d586d31c7112,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob043_vector5,0.8342104554176331,0.7548116445541382
707,3947d95d-3c3c-40d4-8337-766a61fb558a,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob043_vector5,0.8504321575164795,0.7533636093139648
708,5243c2b9-09f4-4ead-825c-a640317e0d75,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob043_vector5,0.9059947729110718,0.7446430921554565
709,858c3fb7-5fe8-4511-90a1-7810e8ba7685,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob043_vector5,0.8748207092285156,0.7412781715393066
710,85e3cd27-7b1b-46ed-973e-1e47f8f7e972,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob043_vector5,0.8540874719619751,0.7575775384902954
711,4a8d4744-510b-405c-8566-bd222b5fc713,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob044_vectorgates,0.9495872855186462,0.6513922214508057
712,4efe2a71-4fd0-4abe-b948-93d316617cdd,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob044_vectorgates,0.9373714923858643,0.6298303604125977
713,5528a788-a0a1-4d18-8cc2-5baba3bbed7d,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob044_vectorgates,0.9545296430587769,0.6603715419769287
714,69491627-8cda-426e-914f-944316b79419,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob044_vectorgates,0.9543683528900146,0.6725105047225952
715,73988ab1-0b1f-4af4-95a1-c923570e0aa8,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob044_vectorgates,0.9542521238327026,0.6519016027450562
716,854df580-cd6b-4423-9d5b-fc5abd4d86d9,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob044_vectorgates,0.9414581656455994,0.6404783129692078
717,7ceef482-e340-43a7-b26e-17cdcae3fad2,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob045_edgedetect2,0.9350408315658569,0.6333756446838379
718,402ac60d-d52c-496b-8581-80faf6198ac3,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob045_edgedetect2,1.0,0.672569751739502
719,5dabe020-c9c2-48b7-94c0-74bce06e4fc7,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob045_edgedetect2,0.9998115301132202,0.7263135313987732
720,61a61d7c-99cc-47a9-be1a-a0af768023aa,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob045_edgedetect2,0.9239750504493713,0.6303603649139404
721,f66e5676-aac3-441e-8c27-aa53ea3403fa,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob045_edgedetect2,0.9284306764602661,0.627376914024353
722,3695e907-750a-46c3-924d-186430ae8272,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob045_edgedetect2,0.9317352175712585,0.6310739517211914
723,29299f36-7822-4062-9000-1ae9ae32c401,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob046_dff8p,0.9623016119003296,0.7147708535194397
724,2c09d9e3-ae17-4e25-b1d2-ec11d1a7b0b4,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob046_dff8p,0.9623016119003296,0.7147708535194397
725,5295070f-276e-4736-b869-5a0c7002a638,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob046_dff8p,0.9997677206993103,0.6489206552505493
726,69e3e266-5c86-4d00-b3e1-0591c70065ba,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob046_dff8p,0.9658879041671753,0.7326505184173584
727,7e1dedae-6462-45ca-b63b-4bdf78d94043,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob046_dff8p,0.9480710029602051,0.7069638967514038
728,801fa03a-9fce-44fb-8f90-856ab1d70015,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob046_dff8p,0.9529049396514893,0.7089021801948547
729,194563aa-1aaa-448d-b090-332dbc37b89d,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob047_dff8ar,0.8871890902519226,0.6352125406265259
730,2e4bdd10-9712-4610-bea5-7059f6b4d353,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob047_dff8ar,1.0,0.6879045367240906
731,3843d038-7f09-48e8-8f98-c7edefabc0c2,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob047_dff8ar,1.0000001192092896,0.6800874471664429
732,7dff38cc-f678-4b28-a5dc-ba53a1071f62,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob047_dff8ar,1.0,0.6879045367240906
733,a1dd69b5-ffbc-436a-9e8a-2e158b7cfde4,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob047_dff8ar,1.0000001192092896,0.6800874471664429
734,bac440d7-64a3-48c9-9c7a-d2e0ee248ccc,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob047_dff8ar,1.0,0.6879045367240906
735,11620375-2dd2-4960-90e1-facc18d973f5,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob048_m2014_q4c,1.0,0.6528069376945496
736,1ff8f201-b562-49b1-99be-53eaae8be887,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob048_m2014_q4c,1.0,0.6528069376945496
737,3ac44aa5-106e-4ce1-8108-fefb9817f557,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob048_m2014_q4c,0.9998096227645874,0.6545746326446533
738,42a2c8e1-acf2-48b2-8bd3-1bda7beeee84,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob048_m2014_q4c,0.999808132648468,0.6528069376945496
739,4506cbc8-4ef9-42ab-8527-1136cf603f7c,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob048_m2014_q4c,0.9998096227645874,0.6545746326446533
740,67e32479-94d4-4db3-82d2-b95d25e2f5b7,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob048_m2014_q4c,0.9998059272766113,0.6545746326446533
741,0564f0b3-eca9-4133-9600-02f53b2242dc,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob049_m2014_q4b,0.9998366832733154,0.6927658319473267
742,0ef00e04-ce29-4417-983c-596b2e52756c,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob049_m2014_q4b,0.9998034834861755,0.6853134632110596
743,7b786a9a-de5f-440b-8fea-b6cf60ac4d5b,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob049_m2014_q4b,0.8170624375343323,0.584412157535553
744,8cc88051-6d54-4a76-bbad-90a9acf1f3ec,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob049_m2014_q4b,0.8290343880653381,0.6133111119270325
745,9213d283-7585-45d7-8706-c514b2a1d3a3,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob049_m2014_q4b,0.7706820368766785,0.5807586908340454
746,a3b778e4-577c-4a22-a7c8-de3b7ef39767,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob049_m2014_q4b,0.9998034834861755,0.6853134632110596
747,38baf384-69a9-4a4a-a389-1213c9403cc5,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob050_kmap1,1.000000238418579,0.849969744682312
748,43217c56-da1f-4563-af06-70570f8ecbfc,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob050_kmap1,0.9998151063919067,0.8458551168441772
749,4dca10d5-7086-454d-9bfa-c30ea1ad4bfe,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob050_kmap1,0.9998068809509277,0.8394562005996704
750,702a07fa-1382-4b3e-8317-dfc1b1fa41f1,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob050_kmap1,1.000000238418579,0.849969744682312
751,805d6908-7cfc-4c91-b2f3-7c273eccedc5,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob050_kmap1,1.000000238418579,0.849969744682312
752,904ad486-0faf-48ed-9ba4-cee63d25a435,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob050_kmap1,0.9998151063919067,0.8462358713150024
753,05f1255d-df84-49e2-8206-b43304c781bd,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob051_gates4,0.8560936450958252,0.6760903596878052
754,1a6766ca-7a78-4321-9ca0-fd37f6934df5,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob051_gates4,0.9232280254364014,0.7069894671440125
755,5ff8c442-639a-4ee6-a7d5-5b8ed9024c5d,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob051_gates4,0.9559270143508911,0.6483333110809326
756,80b5f489-a7c6-42cd-906e-6099fcdcd1a9,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob051_gates4,0.8506815433502197,0.6639216542243958
757,80c03aad-fe29-4cd5-9e9a-4500eaeb7f05,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob051_gates4,0.9346441626548767,0.7267090082168579
758,89410198-0bc0-49f3-9416-97c6b831c8c4,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob051_gates4,0.8343951106071472,0.6568549871444702
759,17f5a528-b4b1-4e4f-9e68-19488e41fc2f,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob052_gates100,0.9998263120651245,0.6952648162841797
760,4897f05d-bc9f-4fe2-98c6-1e54ab6d066b,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob052_gates100,0.9706740379333496,0.7024263739585876
761,81a15e49-b4be-459a-be03-a498ec84b099,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob052_gates100,0.9998221397399902,0.6950508952140808
762,910ff551-7a17-431a-8267-747a40c8d29b,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob052_gates100,0.9706740379333496,0.7024263739585876
763,b28ecaea-32fe-483e-a4f2-f1a6dc270b7e,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob052_gates100,0.9706740379333496,0.7024263739585876
764,c00fa5a7-baf9-464b-bae8-e219a1d3546e,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob052_gates100,0.9998263120651245,0.6952648162841797
765,241a32ca-5563-4c9e-8b44-ec62c4e25bb0,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob054_edgedetect,0.8921462297439575,0.647322416305542
766,43c9ebfd-22c8-47aa-9e09-82ff3af1ca90,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob054_edgedetect,0.8923487663269043,0.643438458442688
767,4afc3f36-4845-4743-a0aa-a0e7826169ee,aspdac2026_release,aspdac2026/deepseek_clean_results/VerilogEval-Spec-to-RTL/Prob054_edgedetect,0.8923487663269043,0.643438458442688
